stock_id,name,market,industry,period_index,fiscal_quarter,revenue_month,revenue_yoy,operating_margin,net_income_yoy,eps,inventory_turnover,free_cash_flow,composite,composite_delta,value_pick,revenue_yoy_grade,operating_margin_grade,net_income_yoy_grade,eps_grade,inventory_turnover_grade,free_cash_flow_grade,revenue_yoy_values,operating_margin_values,net_income_yoy_values,eps_values,inventory_turnover_values,free_cash_flow_values,revenue_yoy_reason,operating_margin_reason,net_income_yoy_reason,eps_reason,inventory_turnover_reason,free_cash_flow_reason
6902,GOGOLOOK,上市,數位雲端,2,2026.1Q,115/06,4,2,4,2,數據不足,0,數據不足,,0,AA,BB,AA,BB,數據不足,C,36.4641 / 27.6997 / 21.1492 / 26.1221 / 26.8407 / 18.5415,18.15 / 12.29 / 1.5 / 4.98,625 / 1250 / 118.9 / 20,1.64 / 1.35 / 0.2 / -0.23,— / — / — / —,27 / -36 / -53 / -41 / -110 / -17,AA: 六個月皆正、平均>=25%、最近一月未下滑,BB.1: 曾單季跌逾20%但不含最近一季,AA.2: 近三季皆>=50%,BB: 最近四季累積1~3元,not enough periods,C: 六季與四季累積皆為負
6902,GOGOLOOK,上市,數位雲端,3,2026.1Q,115/05,3,2,4,2,數據不足,0,數據不足,,0,A,BB,AA,BB,數據不足,C,27.6997 / 21.1492 / 26.1221 / 26.8407 / 18.5415 / 12.2518,18.15 / 12.29 / 1.5 / 4.98,625 / 1250 / 118.9 / 20,1.64 / 1.35 / 0.2 / -0.23,— / — / — / —,27 / -36 / -53 / -41 / -110 / -17,A.1: 平均10~25%且未下滑,BB.1: 曾單季跌逾20%但不含最近一季,AA.2: 近三季皆>=50%,BB: 最近四季累積1~3元,not enough periods,C: 六季與四季累積皆為負
6902,GOGOLOOK,上市,數位雲端,4,2026.1Q,115/04,2,2,4,2,數據不足,0,數據不足,,0,BB,BB,AA,BB,數據不足,C,21.1492 / 26.1221 / 26.8407 / 18.5415 / 12.2518 / 36.7915,18.15 / 12.29 / 1.5 / 4.98,625 / 1250 / 118.9 / 20,1.64 / 1.35 / 0.2 / -0.23,— / — / — / —,27 / -36 / -53 / -41 / -110 / -17,BB.2: 無法列入其他評等,BB.1: 曾單季跌逾20%但不含最近一季,AA.2: 近三季皆>=50%,BB: 最近四季累積1~3元,not enough periods,C: 六季與四季累積皆為負
6902,GOGOLOOK,上市,數位雲端,5,2025.4Q,115/03,2,2,4,2,數據不足,0,數據不足,,0,BB,BB,AA,BB,數據不足,C,26.1221 / 26.8407 / 18.5415 / 12.2518 / 36.7915 / 14.8644,12.29 / 1.5 / 4.98 / 4.18,1250 / 118.9 / 20 / -33.3,1.35 / 0.2 / -0.23 / 0.26,— / — / — / —,-36 / -53 / -41 / -110 / -17 / -163,BB.2: 無法列入其他評等,BB.1: 曾單季跌逾20%但不含最近一季,AA.1: 近三季皆正且最近一季成長,BB: 最近四季累積1~3元,not enough periods,C: 六季與四季累積皆為負
6902,GOGOLOOK,上市,數位雲端,6,2025.4Q,115/01-02,3,2,4,2,數據不足,0,數據不足,,0,A,BB,AA,BB,數據不足,C,26.8407 / 18.5415 / 12.2518 / 36.7915 / 14.8644 / 22.6786,12.29 / 1.5 / 4.98 / 4.18,1250 / 118.9 / 20 / -33.3,1.35 / 0.2 / -0.23 / 0.26,— / — / — / —,-36 / -53 / -41 / -110 / -17 / -163,A.1: 平均10~25%且未下滑,BB.1: 曾單季跌逾20%但不含最近一季,AA.1: 近三季皆正且最近一季成長,BB: 最近四季累積1~3元,not enough periods,C: 六季與四季累積皆為負
6902,GOGOLOOK,上市,數位雲端,7,2025.3Q,115/01,3,1,3,1,數據不足,數據不足,數據不足,,0,A,B,A,B,數據不足,數據不足,37.3876 / 18.5415 / 12.2518 / 36.7915 / 14.8644 / 22.6786,1.5 / 4.98 / 4.18 / -1.21,118.9 / 20 / -33.3 / 81.8,0.2 / -0.23 / 0.26 / -0.11,— / — / — / —,-53 / -41 / -110 / -17 / -163 / —,A.1: 平均10~25%且未下滑,B: 最近一季跌逾20% 或 平均<5%,A: 近兩季皆正且無大幅衰退,B: 累積>0但<1元 或 最近一季虧損,not enough periods,not enough periods
6902,GOGOLOOK,上市,數位雲端,8,2025.3Q,114/12,3,1,3,1,數據不足,數據不足,數據不足,,0,A,B,A,B,數據不足,數據不足,18.5415 / 12.2518 / 36.7915 / 14.8644 / 22.6786 / 37.1528,1.5 / 4.98 / 4.18 / -1.21,118.9 / 20 / -33.3 / 81.8,0.2 / -0.23 / 0.26 / -0.11,— / — / — / —,-53 / -41 / -110 / -17 / -163 / —,A.1: 平均10~25%且未下滑,B: 最近一季跌逾20% 或 平均<5%,A: 近兩季皆正且無大幅衰退,B: 累積>0但<1元 或 最近一季虧損,not enough periods,not enough periods
6902,GOGOLOOK,上市,數位雲端,9,2025.3Q,114/11,2,1,3,1,數據不足,數據不足,數據不足,,0,BB,B,A,B,數據不足,數據不足,12.2518 / 36.7915 / 14.8644 / 22.6786 / 37.1528 / 13.8033,1.5 / 4.98 / 4.18 / -1.21,118.9 / 20 / -33.3 / 81.8,0.2 / -0.23 / 0.26 / -0.11,— / — / — / —,-53 / -41 / -110 / -17 / -163 / —,BB.2: 無法列入其他評等,B: 最近一季跌逾20% 或 平均<5%,A: 近兩季皆正且無大幅衰退,B: 累積>0但<1元 或 最近一季虧損,not enough periods,not enough periods
6903,巨漢,上櫃,其他電子業,1,2026.2Q,115/07,1,4,4,4,數據不足,3,數據不足,,0,B,AA,AA,AA,數據不足,A,160.933 / 163.855 / 229.138 / 297.048 / 320.452 / 385.949,29.29 / 28.3 / 25.26 / 23.78,307.5 / 571.2 / 216.8 / 60.7,7.42 / 6.72 / 5.11 / 2.7,— / — / 147.75 / 80.75,482 / -49 / 297 / -74 / 279 / -51,B: 平均為正但最近三個月遞減,AA.1: 穩定且平均>=15%,AA.2: 近三季皆>=50%,AA: 最近四季累積>=5元,not enough periods,A: 六季累積為正且四季累積為正
6903,巨漢,上櫃,其他電子業,2,2026.1Q,115/06,1,4,4,4,數據不足,3,數據不足,,0,B,AA,AA,AA,數據不足,A,163.855 / 229.138 / 297.048 / 320.452 / 385.949 / 179.103,28.3 / 25.26 / 23.78 / 23.27,571.2 / 216.8 / 60.7 / -34.1,6.72 / 5.11 / 2.7 / 1.79,— / 147.75 / 80.75 / —,-49 / 297 / -74 / 279 / -51 / -215,B: 平均為正但最近三個月遞減,AA.1: 穩定且平均>=15%,AA.1: 近三季皆正且最近一季成長,AA: 最近四季累積>=5元,not enough periods,A: 六季累積為正且四季累積為正
